"WaterbodyID","DistCat","DistCat_trim","DistCat2","Alkalinity_uEqL","Chla_ugL","Chloride_mgL","Conductivity_uScm","DO_bttm_mgL","DO_mean_1mBlwThrmclin_mgL","DO_mean_hypo_mgL","DO_mean_surf_mgL","DO_mgL","DO_SAT_pct","DOSAT_bttm_pct","DOSAT_mean_1mBlwThrmclin_pct","DOSAT_mean_hypo_pct","DOSAT_mean_surf_pct","NO3NO2_mgL","pH_bttm","pH_mean_1mBlwThrmclin","pH_mean_hypo","pH_mean_surf","pH_None","Temp_bttm_C","Temp_min_C","Temperature_Water_DegC","TN_mgL","TP_mgL","WsAreaSqKm","BFICat","ElevCat","Al2O3Cat","K2OCat","Na2OCat","PctImp2019Cat","KffactCat","InorgNWetDep_2008Cat","Tmean8110Cat","RunoffCat","SlopeCat","ClayCat","SandCat","OmCat","WetIndexCat","WetIndexWs","PctUrb2019Ws","PctFor2019Ws","PctWet2019Ws"
"TtID_6772681","HighStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,58.9851,58.11726639,89.36056736,15.00155887,2.018313064,3.01115721,13.53807531,0.164724686,4.31358128,9.388830659,609,5.517162254,5.724855776,51.09711347,0.793297807,958.5199442,874.4715971,39.01341186,30.21101939,10.86681213
"TtID_6777389","BestRef","Ref","Ref",,12.26,,,,,,,,,,,,,0.02,,,,,,,,,,0.0155,0.7587,47,341.4796679,15.54375744,3.074589968,3.598948002,0,0.231067616,4.396316528,7.697568943,616,14.92136681,4.67,49.42737841,3.15,395.1399763,395.1399763,0,92.05219454,0.237247924
"TtID_6777393","BestRef","Ref","Ref",,7.55,,,,,,,,,,,,,0.05,,,,,,,,,,0.0095,1.0242,46.68629174,378.9332162,15.54375744,3.074589968,3.598948002,0,0.263321617,4.39483146,7.540550651,594.6678383,14.07936484,7.206115993,37.18030756,0.982029877,373.1546573,373.1546573,0,90.42179262,2.811950791
"TtID_6777405","BestRef","Ref","Ref",,8.37,,,,,,,,,,,,,0.02,,,,,,,,,,0.011,0.2232,47,335.6904839,15.54375744,3.074589968,3.598948002,0,0.239677419,4.419642095,7.809074648,616,14.88551349,4.67,49.88,3.15,501.7903226,501.7903226,0,72.98387097,4.838709677
"TtID_6777419","Other","Other","Non_Ref",8.86,2.96,0.557,14.725,,,,,4.704167,,,,,,0.05,,,,,5.1425,,,18.416667,0.28,0.0181975,3.9438,46.90963031,355.1401848,15.54095299,3.073644187,3.597577456,0,0.283071657,4.49120925,7.711453915,610.2738476,13.45720237,7.321483341,35.98804655,0.894899589,719.5910543,719.5910543,0,83.29529895,10.9310817
"TtID_6777427","Other","Other","Non_Ref",,3.2,,,,,,,,,,,,,0.01084975,,,,,,,,,,,6.5979,47,315.2045533,15.54375744,3.074589968,3.598948002,0,0.240639749,4.514929343,7.926377858,616,14.73439402,4.851830582,48.48137771,2.999986359,721.4030828,721.4030828,0,85.62269813,7.352339381
"TtID_6777469","SomeStrs","Strs","Non_Ref",236.236705882353,8.43235294117647,6.90512823076923,62.2232258064516,,,,,5.01777777777778,54.7496527777778,,,,,0.081,,,,,6.26459677419355,,,18.1278282828283,,0.0179289898989899,7.6896,47.09712838,141.4572635,15.12903073,2.554251447,3.476880373,4.144425676,0.22058277,4.428038597,7.991772528,616,4.439782826,4.294577703,55.51612331,2.405067568,1004.55152,742.3943118,1.357677903,84.57397004,3.733614232
"TtID_6777487","BestRef","Ref","Ref",,,,,,,,,,,,,,,,,,,,,,,23.17,,0.0055,1.0413,47.4891962,339.4693518,15.42777824,3.154999971,3.585549116,0.167675022,0.229723423,4.535070669,7.639811466,616,11.82739869,4.548159032,52.94708729,2.908236819,422.3820225,422.3820225,0.172860847,76.14520311,0.950734659
"TtID_6777527","SomeStrs","Strs","Non_Ref",733.216,0.03,,46.2166666666667,,,,,12.8816666666667,106.183333333333,,,,,,,,,,7.2225,,,6.39833333333333,0.276666666666667,0.00598973333333333,2.7423,47,357.3139842,7.640816212,1.615244985,0.987410009,0.316376764,0.235808992,4.639857222,6.950927027,618.4141779,16.521813,5.719005579,38.94415819,1.044292747,338.3951428,338.3951428,0.328191664,89.26813259,3.380374138
"TtID_6777539","SomeStrs","Strs","Non_Ref",1671.3372,1.366,7.37125,150.956944416667,,,,,9.97138888888889,75.9227272727273,,,,,,,,,,7.60791666666667,,,14.731875,0.1442,0.00828346666666667,2.3067,47,272.9448927,7.765972596,1.633920747,1.007011566,0.967616075,0.29530238,4.614542819,7.227573839,604.830277,21.39092392,12.60864222,26.9076629,0.862774093,688.404604,688.404604,1.67772142,86.92937963,1.716738197
"TtID_6777547","SomeStrs","Strs","Non_Ref",65.8228,4.12818181818182,,19.4,,,,,9.445,67.5,,,,,,,,,,5.5865,,,19.501,0.21316,0.0179839411764706,1.9656,49.08012821,202.8997756,13.93107132,2.61268732,1.9334801,0.725274725,0.307774725,4.591709344,7.844915328,616,16.82632149,13.92914835,24.15444597,0.83331044,422.3301282,422.3301282,1.465201465,77.60989011,7.554945055
"TtID_6779285","Strs","Strs","Non_Ref",,2.4,,34.1111111111111,,,,,7.27777777777778,80.7777777777778,,,,,0.02,,,,,6.86666666666667,,,20.4,0.12,0.01,2.4336,46.68602071,462.9213129,12.99429462,2.342477156,1.263373785,0.100961538,0.231286982,4.890399768,7.010427933,635.8635355,8.007915414,6.204852071,42.1447818,2.198380178,791.1845414,791.1845414,0.073964497,75.77662722,11.2795858
"TtID_6779315","SomeStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,0.1593,48,55.28310734,10.00806713,2.594521999,0.615943015,5.915254237,0.18,4.891340256,8.979501724,616,0.489235847,2.35,72.09,0.96,1131.700565,1131.700565,10.73446328,6.779661017,49.15254237
"TtID_6779339","Strs","Strs","Non_Ref",122.202666666667,3.1,6.66666666666667,,0.466666666666667,6.56666666666667,4.81666666666667,8.28333333333333,,,4.33333333333333,65.3333333333333,48.4444444433333,100.916666666667,,5.28333333333333,5.63333333333333,5.49444444433333,6.58333333333333,,16.95,16.95,,0.16625,0.011625,15.1677,49.96764009,163.9161326,13.04220826,2.092941429,2.405627887,0.477505919,0.189865825,5.330817772,8.443835852,616,8.336542746,4.781633781,57.60307024,1.405524862,839.3362273,771.0684151,0.646769121,87.88939655,3.589865306
"TtID_6779623","Ref","Ref","Ref",122.202666666667,1.9,18.3333333333333,,7.85,,,7.8,,,97.5,,,95.6666666666667,,6.63333333333333,,,6.73333333333333,,25,24.9666666666667,,0.221666666666667,0.01,1.9764,51.01047359,179.8853552,13.38947968,2.010994891,2.520153625,1.117941712,0.188132969,5.529588355,8.541853013,566.5983607,11.16308384,4.729918033,57.5398224,1.396193078,456.7254098,456.7254098,2.276867031,80.10018215,5.14571949
"TtID_6779641","SomeStrs","Strs","Non_Ref",255.514666666667,8.78,24,123.833333333333,2.2,0.7,2.033333333,8.05,4.2,52.6666666666667,26,8,23,99.5,,6.33333333333333,6,6.066666667,6.91666666666667,6.16666666666667,20.1666666666667,20.1666666666667,22.85,0.355,0.01675,1.2816,51.00280899,103.7718258,9.835676305,2.382959664,1.200204819,4.110955056,0.18193118,5.458674121,9.062297761,615.5870787,5.950053165,3.481404494,64.52805478,0.882738764,922.4438202,922.4438202,10.11235955,43.04775281,20.01404494
"TtID_6779681","Other","Other","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,1.7802,49.99646107,140.4035187,13.78062405,1.334112787,2.117041832,0.018705763,0.18,4.993655917,8.840009644,616,19.63199239,8.32,42.51537917,0.08,665.4079879,665.4079879,0,94.03437816,1.466127401
"TtID_6779793","HighStrs","Strs","Non_Ref",2232.976,42.9,36.3333333333333,,-0.2,3.4,5.48,11.3333333333333,,,-2,35,58.6,130.666666666667,,7.1,7,7.4,8.25,,14.4,14.4,,0.858333333333333,0.0386666666666667,26.4069,47,52.85876726,10.00806713,2.594521999,0.615943015,27.77514793,0.18,4.736273832,9.563244396,616,3.703711113,2.35,71.5468146,0.96,875.709073,797.0528271,21.62162162,49.58249548,9.706553969
"TtID_75C1E3E7-F363-4376-8104-A3498F748E48",,"Unknown","Non_Ref",,3.41,,16.9,,,,,11.3,97.1,,,,,,,,,,,,,9.14,0.225,0.0169333333333333,,,,,,,,,,,,,,,,,,,,
"TtID_7687539","Strs","Strs","Non_Ref",233.296,3.5,11.6666666666667,,0.666666666666667,9.8,6.98,8.18333333333333,,,6.66666666666667,104,73.6,97.5,,6.23333333333333,7,6.6,7.03333333333333,,18.9333333333333,18.9333333333333,,0.191666666666667,0.0101666666666667,1.6947,49,351.9070101,14.50000777,2.960143425,3.25942109,1.404673394,0.21,4.641207196,7.591034173,469,7.11488264,3.73,57.98,6.55,1013.3282,1013.3282,2.549123739,40.14869888,6.425916091
"TtID_7687577","Ref","Ref","Ref",37.74,2.78,0.695,12.133333,0.9,,,7.1,6,,,,,,,5.5,,,5.9,5.885,21.4,21.4,22.341667,0.428,0.012251,0.3708,48,171.8729854,14.69999981,1.679999948,2.859999895,0,0.186116505,4.990946288,8.115322662,469,5.40060467,2.35,71.38495146,0.96,744.6140777,744.6140777,0,58.25242718,23.54368932
"TtID_7687827","Strs","Strs","Non_Ref",,0.5,,,,,,,,,,,,,0.018599,,,,,,,,,,,16.0866,51.11481201,347.6742846,13.58596646,2.031975174,1.987949066,0.146858441,0.229994953,4.642246774,7.890766571,469,8.046738528,5.98768862,40.83910926,1.655228362,898.2528388,833.1638134,1.387490209,68.09891462,11.91115587
"TtID_7687859","Other","Other","Non_Ref",,2.1,,,1.53333333333333,11.7333333333333,6.19047619033333,8.53333333333333,,,10.6666666666667,118.666666666667,55.2238095233333,97.1666666666667,,5.73333333333333,6.06666666666667,5.600952381,6.48333333333333,,6.46666666666667,6.46666666666667,,0.233333333333333,0.00875,2.142,51,289.3591176,15.15341802,2.853324434,1.669466483,1.334033613,0.22,4.548171267,7.715226143,469,5.976474461,6.44,45.66,0.79,927.5289916,927.5289916,2.605042017,55.25210084,10.04201681
"TtID_7687953","Ref","Ref","Ref",199.968,4.3,36.6666666666667,,3.3,10.25,10.35,8,,,34.6666666666667,110.5,110.25,97,,6.3,6.85,6.8,6.7,,19.9333333333333,19.9333333333333,,0.165,0.013,2.4489,51.60235208,282.4083535,14.20750046,1.980000019,2.275904894,1.087100331,0.22,4.631236318,8.080135236,469,8.488956863,6.44,45.66,0.79,563.692025,563.692025,1.947813304,74.53142227,2.976846748
"TtID_7687981","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,6.47,,,28.722221,,,22.8528,52,279.5362852,14.43462572,2.12042694,2.060729176,1.839788732,0.22,4.765597343,8.373630997,469,9.37002964,6.44,45.66,0.79,851.7834507,856.2224716,7.175488343,51.42170762,22.25504096
"TtID_7688009","Strs","Strs","Non_Ref",153.3,3.931923,3.808,36.4,7,,,7.2,7.08333333333333,,,,,,0.003,6.2,,,6.45,6.44702385714286,21.6,21.6,21.7583333333333,0.278,6.5065,1.0368,52.11979167,312.0237674,14.20750046,1.980000019,2.275904894,0.058159722,0.22,4.758680975,8.679244157,502.6111111,5.209637939,6.44,45.66,0.79,640.1822917,640.1822917,0.086805556,69.35763889,2.256944444
"TtID_7688785","SomeStrs","Strs","Non_Ref",344.389333333333,3.4,34.3333333333333,,4.9,,,6.71666666666667,,,57,,,80,,6.33333333333333,,,6.56666666666667,,21.1666666666667,21.1666666666667,,0.365,0.0161666666666667,2.0457,49,345.9471667,14.5,2.960000038,3.299999952,1.150021997,0.21,4.759100897,7.961344952,469,5.18822975,3.848033436,57.07701276,6.299124505,805.2151342,805.2151342,1.935767708,57.45710515,17.86185658
"TtID_7688971","Other","Other","Non_Ref",,,,,,,,,,,,,,,0.0162225,,,,,,,,,,,4.0203,49.90540541,288.0608784,13.01733303,2.594846964,2.726538897,0.691891892,0.19,5.734006151,7.632792649,477.5418919,2.685395655,4.99,55.7,1.45,966.972973,823.2283412,0.582046116,76.96440564,15.96149541
"TtID_7688989","Other","Other","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,21.6459,51,184.6854581,14.80189827,2.416971364,1.782357823,0.077225131,0.19,5.364658773,8.523171073,469,14.71679966,4.99,55.7,1.45,724.3704188,790.5449669,1.463556609,65.1823209,18.8640805
"TtID_7689059","Ref","Ref","Ref",455.482666666667,21.1,10.3333333333333,,-0.2,3.775,1.49,7.51666666666667,,,-2,43.5,17.2,91,,6.86666666666667,6.4,6.3075,6.86666666666667,,12.2,12.2,,0.42,0.022,38.3517,52,168.7889158,14.69509989,2.494559211,2.171815691,1.669550173,0.187272203,5.284383121,8.709624515,469,8.132077608,4.282041522,59.57979239,1.326510957,898.8367935,790.1078544,1.57698355,66.33891066,17.52516838
"TtID_7689341","SomeStrs","Strs","Non_Ref",,22.8,,146.272727272727,,,,,4.17272727272727,51.3636363636364,,,,,0.0466666666666667,,,,,6.97272727272727,,,24.8363636363636,0.86,0.0332272727272727,198.8802,54.40021598,188.1157171,14.85184135,2.241984604,2.050236108,1.844276458,0.163710583,4.802117519,8.648929341,469,3.152712839,3.03637797,66.70487905,0.931470842,1392.812959,826.2167275,6.058974197,58.14560726,15.11191159
"TtID_7689429","SubRef","Ref","Ref",399.936,5.25,20.6666666666667,96.5875,-0.2,8.73333333333333,3.01193181833333,8.5,5.275,60.5,-2,91.5,29.03030303,104.666666666667,0.02,6.7,6.8,6.40917929266667,7.33333333333333,6.8,7.56666666666667,7.56666666666667,15.5875,0.39,0.0192592592592593,4.3821,54.3768741,203.9466235,14.50765773,2.334213856,2.107374937,2.367221195,0.204785377,4.774500247,8.610646014,524.8020127,8.65208673,3.847734648,60.70841241,0.897921544,941.7060998,941.7060998,4.744300678,58.67734648,1.807352639
"TtID_7689781","SomeStrs","Strs","Non_Ref",233.296,4.93333333333333,20.3333333333333,,2.46666666666667,,,6.93333333333333,,,27.6666666666667,,,85,,6.46666666666667,,,6.4,,19,19,,0.325,0.0143333333333333,1.9818,54.95611285,312.3514107,14.93521418,2.444398912,1.673596408,0,0.19,4.683894908,8.531462475,473.5203762,6.797610826,5.436050157,50.10586207,0.741567398,833.3040752,767.3446866,1.407811081,74.97729337,15.84922797
"TtID_7697634","Strs","Strs","Non_Ref",172.4,2.6704,31.984,164.177314833333,0.62,8.51,5.092,7.495,7.28285026086956,92.5,4,93.5,57.8,88,0.004,5.88,6.37,6.1706666666,6.995,6.55128470833333,10.84,10.84,19.8254830869565,0.276,0.88140425,1.1394,53,66.97273824,8.360340118,2.562975883,0.587499976,31.59227986,0.16,4.703147511,9.707284161,679,2.197190473,4.71,52.5,0.64,728.7732207,845.0189573,52.05371248,11.69036335,4.58135861
"TtID_7697908","HighStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,0.13,5.0301,52.31902985,59.43215485,9.571576602,2.619463151,0.6043233,11.4505597,0.25,4.714653971,9.97417944,679,3.76341704,4.77,61.4016791,1.33,822.4664179,824.1549472,44.354983,18.96582573,11.30792628
"TtID_7709268","Other","Other","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,38.2365,45.02977413,535.8821235,13.47981825,2.348279845,2.061528448,0.86036961,0.230622861,4.965512424,6.664676019,668.2224504,7.303149077,6.21,42.19162047,2.22,816.8244353,779.5504531,1.522890432,73.40943863,17.69565729
"TtID_7709274","Other","Other","Non_Ref",,2.2,,,-0.2,,4.516666667,7.2,6,,-2,,45.16666667,87,,7,,7.35,8,,5.9,5.9,20.98,,0.0745,27.3006,46,339.0641849,1.265482889,0.227007481,0.178843391,4.570716659,0.212602041,4.649090559,7.413718438,667,4.704997621,10.42034363,40.94554144,4.350309683,1105.975795,828.5936573,3.725192853,67.25786246,4.687809059
"TtID_7709310","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,8.4125,,,22.075,,,19.7811,45.52901666,387.0491429,3.808512712,0.760603328,0.369139741,2.50483611,0.26954863,4.70274146,7.162240556,667,10.44652056,9.824766255,35.82425846,2.585158517,992.3159592,798.7248737,4.33595705,63.52427317,13.280859
"TtID_7709320","Other","Other","Non_Ref",477.701333333333,4.26666666666667,4,,1.875,,2.38177083325,8.325,,,19.75,,25.4010416675,97.625,,6.6625,,6.547916666625,7.5625,,10.175,10.175,,0.27,0.01325,2.1276,44,596.2278003,9.749763786,1.850166881,1.214919245,0.416666667,0.23,5.1101745,6.587177922,668.6937394,6.297654771,6.21,42.19,2.22,851.356599,851.356599,0.803722504,63.15566836,14.00169205
"TtID_7709372","Other","Other","Non_Ref",,2.8,,,-0.2,,6.02,8.3,,,-2,,58,100,,7.3,,7.72,8.4,,9.5,9.5,,,0.074,29.8539,44.03765776,342.6588648,5.833266531,1.15686577,0.539798943,1.731035419,0.254976252,4.715524729,7.431684676,667,11.93931458,9.163288777,36.24127697,2.313806487,874.7230968,812.3825329,4.380332218,62.51545024,13.345995
"TtID_7709386","Strs","Strs","Non_Ref",,6.7,,645.75,,,,,8.0625,86.625,,,,,0.04,,,,,8.0125,,,15.325,2.7,0.208,7.0074,43.5313383,329.0778744,1.953924991,0.367264808,0.231408633,6.64449011,0.28,4.704617028,7.561857471,667,6.229105947,12.3,34.02,3.48,866.30542,866.30542,11.85461084,43.38556383,10.99409196
"TtID_7709388","SomeStrs","Strs","Non_Ref",5221.38666666667,3.96666666666667,133.333333333333,,4.3,,,7.45,,,50.875,,,88.8125,,7.5,,,7.71875,,22.325,22.325,,0.405,0.01575,2.2338,44.91498791,356.8796172,10.85607044,2.224457406,0.90130045,5.817082998,0.23463336,4.696356987,7.371161518,667,27.57510823,5.779033038,38.44378324,1.065560032,332.5205479,332.5205479,11.64383562,77.15551974,6.325543916
"TtID_7709408","Strs","Strs","Non_Ref",,2.2,,,-0.2,,-0.2,7.8,,,-2,,-2,94,,6.4,,6.4,7.9,,7.7,7.7,,,0.017,10.4193,44,468.3935999,13.69140496,2.348220178,2.897847638,1.221909123,0.23,4.890788586,6.798045773,667,10.19799054,5.71,38.76,1.04,1068.59845,827.3960439,0.734214391,75.20946705,8.4477844
"TtID_7709456","SomeStrs","Strs","Non_Ref",,4,,372,,,,,6.24,76.8,,,,,0.02,,,,,8.58,,,24.64,1.03666666666667,0.0576666666666667,0.5661,48,273.7391892,4.535643777,0.860890321,0.549205078,2.86645469,0.28,4.672231485,8.063886288,667,8.483242938,12.15834658,37.00422893,3.544960254,815.4038156,815.4038156,6.359300477,51.82829889,4.292527822
"TtID_7709466","SomeStrs","Strs","Non_Ref",,9,,180.5,,,,,8.625,102.75,,,,,0.0366666666666667,,,,,8.825,,,23.225,0.353333333333333,0.013,3.2481,47,329.6915822,6.63440909,1.292612821,0.707350846,0.873372125,0.29847049,4.849140382,7.747545414,631.104184,12.47790413,14.40552508,25.93161264,1.483247437,772.8875035,772.8875035,1.551676365,76.00443336,2.46605708
"TtID_7709472","Other","Other","Non_Ref",,14.4,,170.833333333333,,,,,4.53333333333333,53.8333333333333,,,,,0.02,,,,,7.71666666666667,,,18.2333333333333,1.25333333333333,0.227333333333333,10.3041,43.56677439,456.0477919,11.86950203,2.22111689,2.057005762,0.948729147,0.219299502,4.638932865,7.192714152,668.5066818,11.37900746,7.5965735,39.7616342,2.365764696,814.4378548,814.4378548,1.484845838,70.06725478,5.834570705
"TtID_7709480","Other","Other","Non_Ref",,5.83333333333333,,337.666666666667,,,,,8.66666666666667,97.2222222222222,,,,,,,,,,8.34444444444444,,,19.9333333333333,,0.0586666666666667,12.5001,46.80634633,317.5794034,1.938222515,0.365539793,0.250121992,2.117497733,0.28,4.648522734,7.761021455,667,7.971923329,12.25937262,34.11159927,3.467611967,899.9499547,810.9033048,3.5999712,69.20584635,8.769529844
"TtID_7709564","SubRef","Ref","Ref",,,,225.908922101449,,,,,6.70802919708029,79.2414893617021,,,,,,,,,,8.29375905797101,,,11.7015244565217,,,10.6434,48.86369017,245.2275106,4.761770873,0.994229503,0.426424113,0.912565534,0.27,4.785885046,8.36451751,667,8.15369645,10.45367495,32.23306021,3.849895992,711.7178251,711.7178251,1.809572129,44.57128361,16.5398275
"TtID_7711054","Strs","Strs","Non_Ref",,2.28,,,,,,,,,,,,,0.003,,,,,,,,,0.22,,2.6901,48,468.1689127,14.56015968,2.464849949,2.340416908,0.078287053,0.22,5.360952864,8.421231182,667,7.706230385,6.4,46.99999665,3.09,963.8223486,963.8223486,0.033456005,68.61826698,3.111408498
"TtID_7AC8231C-5D16-4A39-B4A4-AA00FDB735E6",,"Unknown","Non_Ref",366.608,2.9325,4.97,66.662,,,,,10.9825,103.95,,,,,,,,,,6.5825,,,11.81,1.18,0.01555,,,,,,,,,,,,,,,,,,,,
"TtID_9342421","SubRef","Ref","Ref",122.707636363636,7.19360625,17.4285714285714,89.4225,,,,,5.91917910447761,71.4219696969697,,,,,0.07,,,,,6.41703703703704,,,22.3404411764706,,0.011492,2.0034,47,370.7045597,12.20620137,2.467169016,1.354429727,1.928571429,0.21,4.497074683,7.256801645,627.0700809,7.374055034,3.661185984,61.06955526,6.150431267,861.8342318,861.8342318,3.773584906,59.0296496,5.30098832
"TtID_9342423","SomeStrs","Strs","Non_Ref",,15.79,,,,,,,,,,,,,0.06,,,,,,,,,,0.013,5.2839,47,368.5103665,12.314347,2.452619567,1.428326118,5.343033016,0.21,4.498238283,7.254449043,630.8142138,5.823358564,3.672439843,60.37953553,6.252048125,814.3184107,831.2350537,7.937319026,54.62442514,12.04224153
"TtID_9342431","Other","Other","Non_Ref",58.324,5.09666666666667,3,16.935,,,,,7.742,89.9333333333333,,,,,0.0533333333333333,,,,,6.065,,,20.8733333333333,,0.01152,3.2688,48,437.927701,12.18542182,2.178096583,1.404934182,0.293502203,0.23,4.620494167,6.980197956,622.5156938,15.70783168,4.67,49.87628579,3.15,728.9760463,728.9760463,0.495594714,86.53634361,5.864537445
"TtID_9342437","Other","Other","Non_Ref",44.9928,3.17,3,19.8,,,,,6.53333333333333,75.25,,,,,0.0228665,,,,,5.695,,,20.8416666666667,,0.0196666666666667,5.9355,48,425.6909337,12.33081304,2.250225265,1.483954433,0.058863329,0.23,4.626373178,7.041045046,632.9959405,15.07196112,4.687713126,49.42648173,3.139932341,749.9803789,750.4171342,0.33358605,83.76042456,7.824109174
"TtID_9342441","Other","Other","Non_Ref",70.85,2.313,1.4255,19.82625,,,,,6.503125,,,,,,0.003,,,,,5.87148807142857,,,21.83125,0.1775,6.5065,6.1074,48,378.5788136,12.36756325,2.445460081,1.464689016,1.384180791,0.23,4.627352715,7.174377094,641,9.713183542,4.67,49.88,3.15,731.9661017,750.0391983,0.368405541,82.65546714,7.603890363
"TtID_9342445","SubRef","Ref","Ref",,7.19,,,,,,,,,,,,,0.05,,,,,,,,,,0.011,0.1449,48,363.8910559,12.36756325,2.445460081,1.464689016,1.51552795,0.23,4.543358803,7.167853643,641,5.525940699,4.67,49.84881988,3.15,688.1055901,688.1055901,3.726708075,39.7515528,14.28571429
"TtID_9342449","BestRef","Ref","Ref",,9.83454545454545,3,23.0966666666667,,,,,7.228,83.68,,,,,0.054,,,,,5.84333333333333,,,23.4692307692308,,0.011,0.8424,48,389.7909615,13.24136891,1.798447594,1.867956484,0.61965812,0.21,4.5512744,7.173657908,641,8.825987271,3.73,57.97270299,6.55,494.9423077,494.9423077,1.175213675,69.33760684,2.136752137
"TtID_9342451","Other","Other","Non_Ref",,5.231,,113.833333333333,0.4,,,4.966666667,3.27222216666667,,,,,,0.005,5.7,,,5.433333333,5.46111116666667,19.1,19.1,21.9222221666667,0.361,0.018,9.9765,48.85545406,376.8235357,14.11303338,2.872685633,1.229660076,1.500806018,0.227732402,4.630886261,7.205699603,641,8.537290337,6.21,42.20142397,2.22,805.9623858,749.7879116,1.795218764,81.47947677,10.55480379
"TtID_9342911","Other","Other","Non_Ref",,10.22,,,,,,,,,,,,,,,,,,,,,,,,9.7056,45.57195846,375.0514549,14.45217398,3.377692349,3.100572647,0.356268546,0.23,4.688737119,7.321329151,634.5189169,8.29683932,4.67,49.89668769,3.15,783.4347181,783.4347181,0.602744807,74.11906528,14.55860534
"TtID_9342913","SomeStrs","Strs","Non_Ref",,6.79666666666667,,,,,,,,,,,,,0.05,,,,,,,,,,0.013,16.1712,45.85979094,364.8738049,14.46056815,3.588661058,3.232824833,0.462857143,0.220291289,4.667660571,7.376683965,639.5923345,6.816283072,4.358981185,52.74487944,4.240843206,798.7708711,789.6134239,0.690115761,71.97796082,16.62399822
"TtID_9342917","Strs","Strs","Non_Ref",61.32352,16.2881764705882,21.2173913043478,103.388591549296,,,,,5.05188356164384,54.4458955223881,,,,,0.06,,,,,5.88288732394366,,,21.9954356846473,,0.0371255033557047,9.2565,46.09618821,318.2187641,13.93863488,2.756652678,2.520378169,4.702203693,0.219857058,4.553764609,7.420649455,623.4145325,7.459104287,4.025390113,57.31489577,5.283558666,953.2027993,836.7204667,4.1516772,58.65824016,18.73602333
"TtID_9342933","SomeStrs","Strs","Non_Ref",,7.03,,,,,,,,,,,,,0.075,,,,,,,,,,0.0175,1.4751,46.48017084,393.5300915,12.36756325,2.445460081,1.464689016,0.377059182,0.23,4.742512121,7.463069112,641,8.311048938,4.67,49.88,3.15,432.3392312,432.3392312,0.244051251,76.4490543,6.711409396
"TtID_9342935","Ref","Ref","Ref",,4.45,,,,,,,7.45363636363636,90.8909090909091,,,,,0.065,,,,,,,,25.5909090909091,,0.00666666666666667,0.1926,47,334.2508879,14.80206394,3.839342117,3.551430941,0.168224299,0.21,4.597910328,7.457937985,641,10.29482366,3.73,57.98,6.55,774.0700935,774.0700935,0.46728972,60.28037383,5.140186916
"TtID_9342947","SubRef","Ref","Ref",,31.22,,,,,,,,,,,,,0.06,,,,,,,,,,0.0235,5.6943,47,324.2095527,14.98417845,3.616632202,3.554039422,0.865800866,0.21,4.630295211,7.480479455,641,6.550522282,3.73,57.98,6.55,826.3001443,765.6929034,4.26742532,67.94689426,13.65576102
"TtID_9342949","SubRef","Ref","Ref",,8.23,,,,,,,,,,,,,0.05,,,,,,,,24.2,,0.006,0.8991,48,328.1746747,12.40665718,2.581954169,1.229836229,1.169169169,0.23,4.66068481,7.57898419,641,5.44449736,4.537327327,51.16785786,3.568618619,860.968969,860.968969,2.102102102,55.05505506,4.804804805
"TtID_9342951","SubRef","Ref","Ref",95.48472,3.89390909090909,7.32857142857143,45.984746835443,,,,,6.02406779661017,64.8389830508475,,,,,0.064,,,,,6.19967948717949,,,18.7364130434783,,0.00914480620155039,2.646,47,350.4988061,14.80206394,3.839342117,3.551430941,1.328571429,0.21,4.601234472,7.462370307,641,6.405746309,3.73,57.98,6.55,1014.465306,1014.465306,2.346938776,49.93197279,6.904761905
"TtID_9342959","Ref","Ref","Ref",61.565,9.19285714285714,8.993,45.6422618571429,,,,,7.57,,,,,,0.0405,,,,,6.145625,,,23.5186363636364,0.397,3.01669311111111,12.7179,46.83542728,308.7128534,13.86595598,3.225691579,2.710626011,1.887832484,0.21,4.578438988,7.444317696,641,5.917889665,3.73,57.95495756,6.55,857.4371251,834.1155615,3.085415045,68.48772203,12.86533154
"TtID_9342967","Other","Other","Non_Ref",,20.87,,,,,,,,,,,,,0.06,,,,,,,,,,0.01625,9.0603,47.9973904,335.3616545,12.54461511,2.433915923,1.489200695,0.358559499,0.21,4.56374259,7.306273017,641,5.36310502,3.73,57.98,6.55,845.9979123,808.3455846,4.51971789,67.3090295,15.37697427
"TtID_9342977","Strs","Strs","Non_Ref",233.296,3.04,,111.21875,,,,,0.988888888888889,22.4,,,,,0.02,,,,,5.9,,,18.25625,,0.152571428571429,134.8848,48.14060237,330.4174645,14.96441911,2.409263551,1.706917935,7.978858963,0.205412685,4.569554057,7.316513246,641,5.647839705,3.525377932,60.30051984,5.723560672,831.1152621,826.0017015,4.623278531,64.22280346,15.54059464
